epoch,train_loss,val_loss,timestamp,epoch_time_s,system_lr,system_grad_norm,system_epoch_time_s,system_throughput,system_gpu_memory_mb,formation_energy_mae,formation_energy_rmse,formation_energy_r2,formation_energy_pearson,formation_energy_spearman,formation_energy_bias,energy_above_hull_mae,energy_above_hull_rmse,energy_above_hull_r2,energy_above_hull_pearson,energy_above_hull_spearman,energy_above_hull_bias,band_gap_mae,band_gap_rmse,band_gap_r2,band_gap_pearson,band_gap_spearman,band_gap_bias,gradnorm_weights_band_gap,gradnorm_weights_energy_above_hull,gradnorm_weights_formation_energy
22,2.3194,3.4785,2026-06-30T19:48:55.534915,348.64,0.0005,0.0,348.6,47.7,604.0,0.5836902260780334,0.784903347492218,0.5149008631706238,0.7209343314170837,0.5941278769078089,0.07839421927928925,0.12787412106990814,0.3690728545188904,0.3516084551811218,0.6148560643196106,0.21603139580419933,-0.0675060898065567,1.1382416486740112,1.516021490097046,0.2362912893295288,0.49381008744239807,0.5051800594013123,0.01957990601658821,1.351,1.274,0.5314
23,2.3052,3.5925,2026-06-30T19:54:44.087172,348.46,0.0005,0.0,348.5,47.8,604.0,0.6056831479072571,0.799029529094696,0.4972827434539795,0.7081158757209778,0.5664379958825811,-0.003629651153460145,0.1413690149784088,0.3635355234146118,0.37091851234436035,0.6149929761886597,0.21931959044950608,-0.02843002788722515,1.1366947889328003,1.540515661239624,0.2114136815071106,0.48061811923980713,0.4791419832920398,-0.08704446256160736,3.4426,0.5277,0.1351
24,2.2885,3.649,2026-06-30T20:00:32.742074,348.62,0.0005,0.0,348.6,47.7,604.0,0.5873526334762573,0.7862714529037476,0.513208270072937,0.7195132970809937,0.5935688942578837,0.07505954056978226,0.1324114203453064,0.3669049143791199,0.35920339822769165,0.6142590641975403,0.2088187506319691,-0.05133361741900444,1.2081215381622314,1.5703303813934326,0.1805940866470337,0.44390633702278137,0.4676588017930583,0.08427408337593079,5.0466,1.0089,0.2444
25,2.3092,3.553,2026-06-30T20:06:21.521905,348.75,0.0005,0.0,348.7,47.7,604.0,0.6055212616920471,0.797123908996582,0.49967777729034424,0.7079418301582336,0.5782439805398878,0.023463241755962372,0.13261359930038452,0.3653237819671631,0.3647143840789795,0.6140042543411255,0.2101610611346915,-0.035626884549856186,1.1553726196289062,1.5309685468673706,0.2211577296257019,0.47622570395469666,0.48174144198758256,0.04985490441322327,0.6061,1.8053,0.6286
26,2.295,3.5126,2026-06-30T20:12:10.150366,348.59,0.0005,0.0,348.6,47.7,604.0,0.5887717008590698,0.7870512008666992,0.512242317199707,0.7199616432189941,0.5917083107912819,0.0853084847331047,0.13614557683467865,0.36463668942451477,0.3671017289161682,0.615074872970581,0.2122716123992094,-0.04101342335343361,1.1212642192840576,1.5282407999038696,0.22393053770065308,0.48869216442108154,0.49956738008413426,-0.07733504474163055,1.3021,1.0153,0.2321
27,2.2758,3.75,2026-06-30T20:17:58.855601,348.67,0.0005,0.0,348.7,47.7,604.0,0.602777361869812,0.8024399876594543,0.4929821491241455,0.7150485515594482,0.5843607586556893,0.1409422904253006,0.13687169551849365,0.3662778437137604,0.3613917827606201,0.6151095628738403,0.20988585015375516,-0.04358852282166481,1.0975534915924072,1.5876426696777344,0.16242730617523193,0.47175952792167664,0.47071599925479035,-0.356000155210495,4.5022,0.2437,0.0559
28,2.2801,3.4977,2026-06-30T20:23:47.379915,348.49,0.0005,0.0,348.5,47.7,604.0,0.5849078297615051,0.7882679104804993,0.5107330679893494,0.7148036956787109,0.5765618199927225,-0.015840495005249977,0.1366225928068161,0.36794331669807434,0.3555711507797241,0.6159592866897583,0.20391452439746227,-0.04663156345486641,1.1175788640975952,1.5202981233596802,0.23197638988494873,0.4877035617828369,0.4916527480582728,-0.04383917897939682,4.0358,0.7665,0.1784
29,2.2715,3.6753,2026-06-30T20:29:36.208771,348.8,0.0005,0.0,348.8,47.7,604.0,0.6334556341171265,0.8210175633430481,0.4692341089248657,0.7121688723564148,0.6022863450368378,-0.20902593433856964,0.13040322065353394,0.366266667842865,0.3614307641983032,0.6150454878807068,0.23461559937238544,-0.0529186837375164,1.21028733253479,1.5614738464355469,0.18981081247329712,0.4556970000267029,0.479924928326388,0.1551188975572586,6.5854,0.4508,0.1443
30,2.2552,3.6647,2026-06-30T20:35:26.853170,350.6,0.0005,0.0,350.6,47.5,604.0,0.6338028907775879,0.8198660016059875,0.47072190046310425,0.7038162350654602,0.5627470239646418,0.14941738545894623,0.13477815687656403,0.36466842889785767,0.3669915795326233,0.6170806884765625,0.2350720815392942,-0.0434262789785862,1.1014635562896729,1.551680564880371,0.1999417543411255,0.4775000512599945,0.45851628356632435,-0.26154401898384094,2.911,0.9255,0.2301
31,2.2782,3.5295,2026-06-30T20:41:19.314247,352.4,0.0005,0.0,352.4,47.2,604.0,0.5742859244346619,0.7778604030609131,0.5235674381256104,0.7247673869132996,0.5936588689616548,0.04429125040769577,0.13087278604507446,0.36389485001564026,0.3696743845939636,0.6155903935432434,0.22006048073896137,-0.044136472046375275,1.1176153421401978,1.5388048887252808,0.2131640911102295,0.4798199236392975,0.47933990407373867,-0.1369946300983429,1.9355,0.2085,0.04
32,2.278,3.5534,2026-06-30T20:47:20.444560,361.03,0.0005,0.0,361.0,46.1,604.0,0.58202064037323,0.792567789554596,0.5053808093070984,0.7146168947219849,0.5696421374953323,-0.07526122778654099,0.13861596584320068,0.3645823299884796,0.3672904372215271,0.6158914566040039,0.21799006426217757,-0.03386855125427246,1.1304395198822021,1.5260963439941406,0.22610706090927124,0.4841826260089874,0.47848613022812314,-0.05257087200880051,4.4596,0.1092,0.0242
33,2.2546,3.5389,2026-06-30T20:53:21.759887,361.25,0.0005,0.0,361.3,46.1,604.0,0.5761541128158569,0.7761638760566711,0.5256432890892029,0.7279085516929626,0.5989206143452142,-0.06595878303050995,0.13917526602745056,0.3652709424495697,0.364898145198822,0.6151165962219238,0.22368713471615181,-0.035511720925569534,1.162802815437317,1.5390833616256714,0.21287930011749268,0.4815317392349243,0.4954668750149447,0.018241263926029205,1.3679,0.6623,0.1537
34,2.2639,3.5562,2026-06-30T20:59:11.398281,349.57,0.0005,0.0,349.6,47.6,604.0,0.5933985710144043,0.7950809597969055,0.5022389888763428,0.7121524810791016,0.605274912346709,0.07753851264715195,0.1273750364780426,0.37849360704421997,0.3180849552154541,0.6100934743881226,0.23342368586554071,-0.09736166894435883,1.1731200218200684,1.5283068418502808,0.22386348247528076,0.48185721039772034,0.47384133010720525,0.11395589262247086,4.1454,0.5604,0.1553
35,2.2514,3.5234,2026-06-30T21:05:09.117929,357.68,0.0005,0.0,357.7,46.5,604.0,0.6045937538146973,0.7980183959007263,0.4985542297363281,0.7150981426239014,0.580315287521981,0.12482436746358871,0.1400522142648697,0.362646222114563,0.37399256229400635,0.6142788529396057,0.22610353255549745,-0.02603166736662388,1.1588866710662842,1.5256543159484863,0.22655516862869263,0.48605450987815857,0.5143126377448112,0.1410415917634964,1.278,1.6312,0.4562
36,2.2288,3.4568,2026-06-30T21:11:03.208617,354.02,0.0005,0.0,354.0,47.0,604.0,0.5758121609687805,0.7745991349220276,0.5275540351867676,0.7300416827201843,0.598609447193934,0.059172894805669785,0.13808518648147583,0.3663742244243622,0.36105579137802124,0.6131675243377686,0.22435324324830094,-0.041715107858181,1.1026520729064941,1.5128655433654785,0.23946768045425415,0.49384164810180664,0.49562454641511033,-0.06307072937488556,1.2296,1.4548,0.3747
37,2.2567,3.4651,2026-06-30T21:16:57.714399,354.32,0.0005,0.0,354.3,47.0,604.0,0.5765906572341919,0.7777111530303955,0.5237501859664917,0.728043794631958,0.5967290267682317,-0.0894099697470665,0.1391315907239914,0.36404016613960266,0.3691708445549011,0.6138468384742737,0.24634736697650964,-0.032436124980449677,1.1497384309768677,1.5189580917358398,0.23332971334457397,0.49663984775543213,0.5005709430079355,0.06547493487596512,4.2928,0.8377,0.1891
